FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,ICTIndex,year,week,Timeline
Glenn,Murray,FWD,BHA,6500000,0,111,2.9210526315789505,4.49392712550607e-07,1.70769230769231e-05,0,0,9,36,0,0,0,12,0,0,0,0,0,111,0,0,2,0,16,0,8,0,0,1.4,0,0,0,0,0,2184,0,0,0,319,Watford,Man Utd,Liverpool,Fulham,Southampton,153.1,2018,0,Y18W0
Shkodran,Mustafi,DEF,ARS,5500000,0,109,2.86842105263158,5.21531100478469e-07,1.98181818181818e-05,0,0,6,30,0,0,0,3,0,0,0,0,0,109,0,0,0,0,13,0,10,0,1,1.0,0,0,0,0,0,2272,0,0,0,610,Man City,Chelsea,West Ham,Cardiff City,Newcastle,117.0,2018,0,Y18W0
Marc,Navarro,DEF,WAT,4500000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,Brighton,Burnley,Crystal Palace,Tottenham,Man Utd,0.0,2018,0,Y18W0
Wilfred,Ndidi,MID,LEI,5000000,0,78,2.05263157894737,4.1052631578947397e-07,1.56e-05,0,0,6,45,0,0,0,0,0,0,0,0,0,78,0,0,0,0,4,0,9,0,4,0.7,0,0,0,0,0,2896,0,0,2,449,Man Utd,Wolverhampton,Southampton,Liverpool,Bournemouth,117.2,2018,0,Y18W0
Reiss,Nelson,MID,ARS,4500000,0,5,3.616814565052629e-28,8.037365700116958e-35,1.11111111111111e-06,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,144,0,0,0,23,Man City,Chelsea,West Ham,Cardiff City,Newcastle,5.3,2018,0,Y18W0
,Neves,MID,WOL,5000000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,0,0,0,0,0,0,0,0,Everton,Leicester,Man City,West Ham,Burnley,0.0,2018,0,Y18W0
Oumar,Niasse,FWD,EVE,5500000,0,83,2.1842105263157903,3.97129186602871e-07,1.50909090909091e-05,0,0,2,23,0,0,0,8,0,0,0,0,0,83,0,0,0,0,14,0,0,0,3,1.4,0,0,0,0,0,1076,0,0,0,248,Wolverhampton,Southampton,Bournemouth,Huddersfield,West Ham,115.2,2018,0,Y18W0
Mark,Noble,MID,WHU,5000000,0,84,2.21052631578947,4.42105263157895e-07,1.6800000000000002e-05,0,0,6,45,0,0,0,4,0,0,0,0,0,84,0,0,0,0,7,0,7,0,0,0.4,0,0,0,0,0,2400,0,0,0,461,Liverpool,Bournemouth,Arsenal,Wolverhampton,Everton,100.8,2018,0,Y18W0
Will,Norris,GLK,WOL,4000000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,Everton,Leicester,Man City,West Ham,Burnley,0.0,2018,0,Y18W0
Pedro,Obiang,MID,WHU,4500000,0,54,3.90615973025684e-27,8.68035495612631e-34,1.2e-05,0,0,3,29,0,0,0,2,0,0,0,0,0,54,0,0,0,0,6,0,5,0,0,1.3,0,0,0,0,0,1562,0,0,0,270,Liverpool,Bournemouth,Arsenal,Wolverhampton,Everton,60.1,2018,0,Y18W0
Denis,Odoi,DEF,FUL,4500000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,Crystal Palace,Tottenham,Burnley,Brighton,Man City,0.0,2018,0,Y18W0
Angelo,Ogbonna,DEF,WHU,4500000,0,77,2.02631578947368,4.5029239766081895e-07,1.7111111111111095e-05,0,0,3,60,0,0,0,1,0,0,0,0,0,77,0,0,0,0,4,0,7,0,0,1.1,0,0,0,0,0,2880,0,0,0,520,Liverpool,Bournemouth,Arsenal,Wolverhampton,Everton,91.4,2018,0,Y18W0
Stefano,Okaka,FWD,WAT,5000000,0,24,8.68035495612632e-27,1.73607099122526e-33,4.8e-06,0,0,2,9,0,0,0,1,0,0,0,0,0,24,0,0,0,0,1,0,2,0,1,0.0,0,0,0,0,0,442,0,0,0,52,Brighton,Burnley,Crystal Palace,Tottenham,Man Utd,29.8,2018,0,Y18W0
Shinji,Okazaki,FWD,LEI,5500000,0,76,2.0,3.63636363636364e-07,1.38181818181818e-05,0,0,2,19,0,0,0,6,0,0,0,0,0,76,0,0,0,0,7,0,5,0,3,1.6,0,0,0,0,0,1314,0,0,0,275,Man Utd,Wolverhampton,Southampton,Liverpool,Bournemouth,107.9,2018,0,Y18W0
,Oriol Romeu,MID,SOU,4500000,0,68,1.7894736842105299,3.9766081871345e-07,1.5111111111111099e-05,0,0,11,47,0,0,0,1,0,0,0,0,0,68,0,0,0,0,0,0,8,0,0,2.7,0,0,0,0,0,2897,0,0,0,474,Burnley,Everton,Leicester,Crystal Palace,Brighton,118.7,2018,0,Y18W0
Nicolas,Otamendi,DEF,MCI,6500000,0,156,4.10526315789474,6.31578947368421e-07,2.4e-05,0,0,9,25,0,0,0,4,0,0,0,0,0,156,0,0,0,0,21,0,15,0,0,9.2,0,1,0,0,0,2966,0,0,0,742,Arsenal,Huddersfield,Wolverhampton,Newcastle,Fulham,143.7,2018,0,Y18W0
Reece,Oxford,DEF,WHU,4500000,0,1,7.233629130105259e-29,1.60747314002339e-35,2.22222222222222e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,4,0,0,0,2,Liverpool,Bournemouth,Arsenal,Wolverhampton,Everton,0.3,2018,0,Y18W0
Mesut,Ozil,MID,ARS,8500000,0,112,2.94736842105263,3.4674922600619197e-07,1.3176470588235301e-05,0,0,4,36,0,0,0,4,0,0,0,0,0,112,0,0,0,0,11,0,8,0,9,3.6,0,0,0,0,0,2161,0,0,0,506,Man City,Chelsea,West Ham,Cardiff City,Newcastle,248.6,2018,0,Y18W0
Callum,Paterson,MID,CAR,5500000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,Bournemouth,Newcastle,Huddersfield,Arsenal,Chelsea,0.0,2018,0,Y18W0
,Patricio,GLK,WOL,4500000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0,0,0,0,0,0,0,0,Everton,Leicester,Man City,West Ham,Burnley,0.0,2018,0,Y18W0
,Pedro,MID,CHE,6500000,0,81,5.85923959538526e-27,9.01421476213117e-34,1.24615384615385e-05,0,0,1,14,0,0,0,4,0,0,0,0,0,81,0,0,0,0,2,0,8,0,2,1.9,0,0,0,0,0,1511,0,0,0,272,Huddersfield,Arsenal,Newcastle,Bournemouth,Cardiff City,124.6,2018,0,Y18W0
Lee,Peltier,DEF,CAR,4000000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,0,0,Bournemouth,Newcastle,Huddersfield,Arsenal,Chelsea,0.0,2018,0,Y18W0
,Pereira,DEF,LEI,5000000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,Man Utd,Wolverhampton,Southampton,Liverpool,Bournemouth,0.0,2018,0,Y18W0
Andreas,Pereira,MID,MUN,5000000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Leicester,Brighton,Tottenham,Burnley,Watford,0.0,2018,0,Y18W0
Roberto,Pereyra,MID,WAT,6000000,0,81,2.13157894736842,3.5526315789473703e-07,1.3500000000000001e-05,0,0,3,34,0,0,0,5,0,0,0,0,0,81,0,0,0,0,5,0,1,0,3,0.4,0,0,0,0,0,1610,0,0,0,299,Brighton,Burnley,Crystal Palace,Tottenham,Man Utd,118.8,2018,0,Y18W0
Ayoze,Perez,FWD,NEW,6500000,0,124,3.2631578947368403,5.02024291497976e-07,1.90769230769231e-05,0,0,3,28,0,0,0,8,0,0,0,0,0,124,0,0,0,0,15,0,8,0,6,4.0,0,1,0,0,0,2486,0,0,0,420,Tottenham,Cardiff City,Chelsea,Man City,Arsenal,191.7,2018,0,Y18W0
Jordan,Pickford,GLK,EVE,5000000,0,145,3.81578947368421,7.631578947368421e-07,2.8999999999999997e-05,0,0,0,58,0,121,0,0,0,0,0,0,0,145,0,0,0,0,16,0,10,0,0,22.3,0,0,0,1,0,3420,0,0,0,724,Wolverhampton,Southampton,Bournemouth,Huddersfield,West Ham,90.7,2018,0,Y18W0
Anthony,Pilkington,MID,CAR,4500000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,Bournemouth,Newcastle,Huddersfield,Arsenal,Chelsea,0.0,2018,0,Y18W0
Paul,Pogba,MID,MUN,8000000,0,138,3.63157894736842,4.539473684210529e-07,1.725e-05,0,0,5,20,0,0,0,6,0,0,0,0,0,138,0,0,0,0,15,0,11,0,13,13.8,0,0,0,0,0,2145,0,0,1,528,Leicester,Brighton,Tottenham,Burnley,Watford,215.6,2018,0,Y18W0
Nick,Pope,GLK,BUR,5000000,0,152,4.0,8e-07,3.04e-05,0,0,3,35,0,113,0,0,0,0,0,0,0,152,0,0,0,0,19,0,11,0,0,3.8,0,0,0,1,0,3114,0,0,0,701,Southampton,Watford,Fulham,Man Utd,Wolverhampton,90.1,2018,0,Y18W0
Alex,Pritchard,MID,HUD,5000000,0,40,2.89345165204211e-27,5.78690330408421e-34,8e-06,0,0,1,12,0,0,0,1,0,0,0,0,0,40,0,0,0,0,3,0,3,0,2,0.1,0,0,0,0,0,997,0,0,0,168,Chelsea,Man City,Cardiff City,Everton,Crystal Palace,68.7,2018,0,Y18W0
Sebastian,Prodl,DEF,WAT,4500000,0,42,3.03812423464421e-27,6.75138718809825e-34,9.33333333333333e-06,0,0,5,29,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,5,0,0,0.2,0,0,0,0,0,1566,0,0,0,267,Brighton,Burnley,Crystal Palace,Tottenham,Man Utd,39.3,2018,0,Y18W0
Davy,Propper,MID,BHA,5000000,0,87,2.28947368421053,4.57894736842105e-07,1.74e-05,0,0,2,50,0,0,0,0,0,0,0,0,0,87,0,0,0,0,1,0,9,0,4,0.2,0,0,0,0,0,3118,0,0,1,446,Watford,Man Utd,Liverpool,Fulham,Southampton,108.9,2018,0,Y18W0
Marc,Pugh,MID,BOU,4500000,0,32,2.31476132163368e-27,5.143914048074849e-34,7.11111111111111e-06,0,0,2,17,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,5,0,0,0.9,0,0,0,0,0,974,0,0,0,97,Cardiff City,West Ham,Everton,Chelsea,Leicester,51.6,2018,0,Y18W0
Jason,Puncheon,MID,CRY,4500000,0,11,0.289473684210526,6.4327485380117e-08,2.44444444444444e-06,0,0,5,14,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,574,0,0,0,38,Fulham,Liverpool,Watford,Southampton,Huddersfield,25.1,2018,0,Y18W0
Collin,Quaner,FWD,HUD,4500000,0,44,3.1827968172463087e-27,7.07288181610292e-34,9.77777777777778e-06,0,0,4,23,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,3,0,4,7.0,0,0,0,0,0,1268,0,0,0,173,Chelsea,Man City,Cardiff City,Everton,Crystal Palace,74.8,2018,0,Y18W0
Joe,Ralls,MID,CAR,5000000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,Bournemouth,Newcastle,Huddersfield,Arsenal,Chelsea,0.0,2018,0,Y18W0
Aaron,Ramsey,MID,ARS,7500000,0,130,3.4210526315789505,4.56140350877193e-07,1.7333333333333305e-05,0,0,0,25,0,0,0,7,0,0,0,0,0,130,0,0,0,0,12,0,9,0,10,4.2,0,0,0,0,0,1844,0,0,0,503,Man City,Chelsea,West Ham,Cardiff City,Newcastle,184.2,2018,0,Y18W0
Marcus,Rashford,FWD,MUN,7000000,0,104,2.7368421052631597,3.9097744360902295e-07,1.4857142857142902e-05,0,0,3,16,0,0,0,7,0,0,0,0,0,104,0,0,0,0,11,0,10,0,5,7.6,0,0,0,0,0,1799,0,0,0,387,Leicester,Brighton,Tottenham,Burnley,Watford,171.7,2018,0,Y18W0
Tim,Ream,DEF,FUL,4500000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,Crystal Palace,Tottenham,Burnley,Brighton,Man City,0.0,2018,0,Y18W0
Nathan,Redmond,MID,SOU,5500000,0,72,1.89473684210526,3.44497607655502e-07,1.30909090909091e-05,0,0,3,31,0,0,0,1,0,0,0,0,0,72,0,0,0,0,3,0,7,0,3,0.6,0,0,0,0,0,1938,0,0,0,296,Burnley,Everton,Leicester,Crystal Palace,Brighton,147.2,2018,0,Y18W0
Bobby,Reid,FWD,CAR,5500000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,Bournemouth,Newcastle,Huddersfield,Arsenal,Chelsea,0.0,2018,0,Y18W0
Winston,Reid,DEF,WHU,4500000,0,42,1.10526315789474,2.4561403508771896e-07,9.33333333333333e-06,0,0,5,27,0,0,0,0,0,0,0,0,0,42,0,0,0,0,3,0,5,0,0,0.0,0,0,0,0,0,1452,0,0,0,264,Liverpool,Bournemouth,Arsenal,Wolverhampton,Everton,43.6,2018,0,Y18W0
Declan,Rice,DEF,WHU,4500000,0,41,2.9657879433431602e-27,6.5906398740959e-34,9.11111111111111e-06,0,0,1,29,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,3,0,0,0.4,0,0,0,0,0,1421,0,0,0,280,Liverpool,Bournemouth,Arsenal,Wolverhampton,Everton,37.5,2018,0,Y18W0
,Richarlison,MID,EVE,6500000,0,125,3.28947368421053,5.06072874493927e-07,1.9230769230769198e-05,0,0,4,54,0,0,0,5,0,0,0,0,0,125,0,0,0,0,4,0,8,0,8,13.3,0,0,0,0,0,2817,0,0,0,304,Wolverhampton,Southampton,Bournemouth,Huddersfield,West Ham,209.3,2018,0,Y18W0
Diego,Rico,DEF,BOU,4500000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,Cardiff City,West Ham,Everton,Chelsea,Leicester,0.0,2018,0,Y18W0
Jairo,Riedewald,DEF,CRY,4500000,0,23,1.6637346999242098e-27,3.6971882220537993e-34,5.11111111111111e-06,0,0,0,6,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,2,0,0,0.1,0,0,0,0,0,435,0,0,0,100,Fulham,Liverpool,Watford,Southampton,Huddersfield,10.6,2018,0,Y18W0
Matt,Ritchie,MID,NEW,6000000,0,116,3.05263157894737,5.08771929824561e-07,1.93333333333333e-05,0,0,6,35,0,0,0,3,0,0,0,0,0,116,0,0,0,0,10,0,9,0,7,1.0,0,0,0,0,0,2802,0,0,0,489,Tottenham,Cardiff City,Chelsea,Man City,Arsenal,192.6,2018,0,Y18W0
Andrew,Robertson,DEF,LIV,6000000,0,111,2.9210526315789505,4.86842105263158e-07,1.85e-05,0,0,2,18,0,0,0,1,0,0,0,0,0,111,0,0,0,0,12,0,10,0,5,15.9,0,0,0,0,0,1940,0,0,0,514,West Ham,Crystal Palace,Brighton,Leicester,Tottenham,101.3,2018,0,Y18W0
Marcos,Rojo,DEF,MUN,5000000,0,23,8.31867349962105e-27,1.66373469992421e-33,4.6e-06,0,0,6,8,0,0,0,0,0,0,0,0,0,23,0,0,0,0,4,0,3,0,0,0.3,0,0,0,0,0,639,0,0,0,126,Leicester,Brighton,Tottenham,Burnley,Watford,22.5,2018,0,Y18W0
Sergio,Romero,GLK,MUN,5000000,0,7,5.063540391073675e-28,1.01270807821474e-34,1.4e-06,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0.1,0,0,0,0,0,90,0,0,0,26,Leicester,Brighton,Tottenham,Burnley,Watford,2.6,2018,0,Y18W0
Danny,Rose,DEF,TOT,6000000,0,24,1.73607099122526e-27,2.893451652042109e-34,4e-06,0,0,4,14,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,2,0,2,2.1,0,0,0,0,0,800,0,0,0,136,Newcastle,Fulham,Man Utd,Watford,Liverpool,45.9,2018,0,Y18W0
John,Ruddy,GLK,WOL,4500000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,Everton,Leicester,Man City,West Ham,Burnley,0.0,2018,0,Y18W0
Antonio,Rudiger,DEF,CHE,6000000,0,115,3.02631578947368,5.043859649122812e-07,1.9166666666666698e-05,0,0,4,22,0,0,0,2,0,0,0,0,0,115,0,0,0,0,8,0,12,0,1,3.0,0,0,0,0,0,2336,0,0,0,557,Huddersfield,Arsenal,Newcastle,Bournemouth,Cardiff City,84.8,2018,0,Y18W0
Mathew,Ryan,GLK,BHA,4500000,0,146,3.84210526315789,8.538011695906429e-07,3.24444444444444e-05,0,0,0,54,0,124,0,0,0,0,0,0,0,146,0,0,0,0,13,0,10,0,0,6.2,0,0,0,2,0,3420,0,0,0,726,Watford,Man Utd,Liverpool,Fulham,Southampton,91.1,2018,0,Y18W0
Abdelhamid,Sabiri,MID,HUD,4500000,0,10,7.233629130105258e-28,1.60747314002339e-34,2.22222222222222e-06,0,0,1,5,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,1,0.1,0,0,0,0,0,217,0,0,0,30,Chelsea,Man City,Cardiff City,Everton,Crystal Palace,12.4,2018,0,Y18W0
Romain,Saiss,DEF,WOL,4500000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,Everton,Leicester,Man City,West Ham,Burnley,0.0,2018,0,Y18W0
Mamadou,Sakho,DEF,CRY,5000000,0,81,5.85923959538526e-27,1.1718479190770495e-33,1.62e-05,0,0,1,23,0,0,0,1,0,0,0,0,0,81,0,0,0,0,18,0,6,0,2,1.2,0,0,0,0,0,1597,0,0,0,405,Fulham,Liverpool,Watford,Southampton,Huddersfield,53.6,2018,0,Y18W0
Bakary,Sako,MID,CRY,5000000,0,36,1.3020532434189494e-26,2.6041064868378882e-33,7.200000000000001e-06,0,0,0,10,0,0,0,3,0,0,0,0,0,36,0,0,0,0,1,0,1,0,0,0.0,0,0,0,0,0,466,0,0,0,115,Fulham,Liverpool,Watford,Southampton,Huddersfield,46.9,2018,0,Y18W0
Mohamed,Salah,MID,LIV,13000000,0,303,7.973684210526319,6.1336032388664e-07,2.33076923076923e-05,0,0,1,29,0,0,0,32,0,0,0,0,0,303,0,0,1,0,26,0,15,0,12,50.7,0,0,0,0,0,2905,0,0,0,881,West Ham,Crystal Palace,Brighton,Leicester,Tottenham,454.4,2018,0,Y18W0
Alexis,Sanchez,MID,MUN,10500000,0,152,4.0,3.80952380952381e-07,1.44761904761905e-05,0,0,5,32,0,0,0,9,0,0,0,0,0,152,0,0,1,0,13,0,11,0,10,6.8,0,0,0,0,0,2546,0,0,0,515,Leicester,Brighton,Tottenham,Burnley,Watford,326.1,2018,0,Y18W0
Davinson,Sanchez,DEF,TOT,6000000,0,107,2.81578947368421,4.6929824561403503e-07,1.78333333333333e-05,0,0,1,21,0,0,0,0,0,0,0,0,0,107,0,0,0,0,8,0,13,0,0,3.0,0,1,0,0,0,2532,0,0,1,597,Newcastle,Fulham,Man Utd,Watford,Liverpool,76.2,2018,0,Y18W0
,Sandro,FWD,EVE,5500000,0,10,7.233629130105258e-28,1.3152052963827798e-34,1.81818181818182e-06,0,0,0,7,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0.1,0,0,0,0,0,275,0,0,0,21,Wolverhampton,Southampton,Bournemouth,Huddersfield,West Ham,9.8,2018,0,Y18W0
Leroy,Sane,MID,MCI,9500000,0,179,1.29481961428884e-26,1.36296801504089e-33,1.8842105263157887e-05,0,0,4,22,0,0,0,10,0,0,0,0,0,179,0,0,0,0,17,0,12,0,15,19.2,0,0,0,0,0,2415,0,0,0,647,Arsenal,Huddersfield,Wolverhampton,Newcastle,Fulham,274.4,2018,0,Y18W0
Fabian,Schar,DEF,NEW,5000000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Tottenham,Cardiff City,Chelsea,Man City,Arsenal,0.0,2018,0,Y18W0
Ezequiel,Schelotto,DEF,BHA,4000000,0,20,1.4467258260210498e-27,3.6168145650526283e-34,5e-06,0,0,3,30,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,2.6,0,0,0,0,0,1313,0,0,0,183,Watford,Man Utd,Liverpool,Fulham,Southampton,38.2,2018,0,Y18W0
Christopher,Schindler,DEF,HUD,4500000,0,102,2.6842105263157903,5.96491228070175e-07,2.266666666666669e-05,0,0,6,53,0,0,0,0,0,0,0,0,0,102,0,0,0,0,15,0,9,0,2,3.5,0,0,0,0,0,3264,0,0,1,692,Chelsea,Man City,Cardiff City,Everton,Crystal Palace,119.1,2018,0,Y18W0
Jeffrey,Schlupp,DEF,CRY,4500000,0,50,1.31578947368421,2.92397660818713e-07,1.11111111111111e-05,0,0,3,30,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,3,0,2,0.5,0,0,0,0,0,1742,0,0,0,281,Fulham,Liverpool,Watford,Southampton,Huddersfield,68.6,2018,0,Y18W0
Kasper,Schmeichel,GLK,LEI,5000000,0,123,3.2368421052631597,6.47368421052632e-07,2.46e-05,0,0,3,47,0,93,0,0,0,0,0,0,0,123,0,0,0,0,17,0,8,0,0,4.9,0,1,0,2,0,2965,0,0,0,592,Man Utd,Wolverhampton,Southampton,Liverpool,Bournemouth,69.9,2018,0,Y18W0
Morgan,Schneiderlin,MID,EVE,4500000,0,52,1.3684210526315799,3.04093567251462e-07,1.15555555555556e-05,0,0,4,38,0,0,0,0,0,0,0,0,0,52,0,0,0,0,1,0,6,0,0,1.9,0,0,0,0,0,2124,0,0,1,344,Wolverhampton,Southampton,Bournemouth,Huddersfield,West Ham,57.2,2018,0,Y18W0
Andre,Schurrle,MID,FUL,6000000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,0,0,0,0,0,0,0,0,0,Crystal Palace,Tottenham,Burnley,Brighton,Man City,0.0,2018,0,Y18W0
Ken,Sema,MID,WAT,5000000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,Brighton,Burnley,Crystal Palace,Tottenham,Man Utd,0.0,2018,0,Y18W0
Jean Michael,Seri,MID,FUL,5500000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,Crystal Palace,Tottenham,Burnley,Brighton,Man City,0.0,2018,0,Y18W0
Ryan,Sessegnon,MID,FUL,6500000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1,0,0,0,0,0,0,0,0,0,0,Crystal Palace,Tottenham,Burnley,Brighton,Man City,0.0,2018,0,Y18W0
Xherdan,Shaqiri,MID,LIV,7500000,0,155,4.0789473684210495,5.43859649122807e-07,2.06666666666667e-05,0,0,5,58,0,0,0,8,0,0,0,0,0,155,0,0,1,0,19,0,6,0,9,6.2,0,0,0,0,0,3039,0,0,0,554,West Ham,Crystal Palace,Brighton,Leicester,Tottenham,255.2,2018,0,Y18W0
Luke,Shaw,DEF,MUN,5000000,0,48,1.73607099122526e-26,3.47214198245053e-33,9.6e-06,0,0,2,2,0,0,0,0,0,0,0,0,0,48,0,0,0,0,4,0,7,0,0,1.7,0,0,0,0,0,787,0,0,0,216,Leicester,Brighton,Tottenham,Burnley,Watford,41.5,2018,0,Y18W0
Jonjo,Shelvey,MID,NEW,5500000,0,73,1.92105263157895,3.49282296650718e-07,1.32727272727273e-05,0,0,2,30,0,0,0,1,0,0,0,0,0,73,0,0,0,0,4,0,6,0,4,1.2,0,0,0,0,0,2264,0,0,2,360,Tottenham,Cardiff City,Chelsea,Man City,Arsenal,132.3,2018,0,Y18W0
Gylfi,Sigurdsson,MID,EVE,7500000,0,96,2.52631578947368,3.36842105263158e-07,1.28e-05,0,0,2,40,0,0,0,4,0,0,0,0,0,96,0,0,0,0,8,0,6,0,4,2.3,0,0,0,0,0,2257,0,0,0,396,Wolverhampton,Southampton,Bournemouth,Huddersfield,West Ham,154.0,2018,0,Y18W0
,Silva,MID,LEI,5000000,0,23,1.6637346999242098e-27,3.32746939984842e-34,4.6e-06,0,0,3,18,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,1,0,2,0.2,0,0,0,0,0,760,0,0,0,128,Man Utd,Wolverhampton,Southampton,Liverpool,Bournemouth,31.8,2018,0,Y18W0
Danny,Simpson,DEF,LEI,4500000,0,55,1.4473684210526299,3.2163742690058496e-07,1.2222222222222199e-05,0,0,4,41,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,5,0,0,0.2,0,0,0,0,0,2306,0,0,0,342,Man Utd,Wolverhampton,Southampton,Liverpool,Bournemouth,60.7,2018,0,Y18W0
Jack,Simpson,DEF,BOU,4000000,0,1,7.233629130105259e-29,1.80840728252632e-35,2.5e-07,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.3,0,0,0,0,0,71,0,0,0,10,Cardiff City,West Ham,Everton,Chelsea,Leicester,0.6,2018,0,Y18W0
Joshua,Sims,MID,SOU,4500000,0,8,5.78690330408421e-28,1.28597851201871e-34,1.77777777777778e-06,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0.1,0,0,0,0,0,160,0,0,0,18,Burnley,Everton,Leicester,Crystal Palace,Brighton,22.5,2018,0,Y18W0
